# Точечные исправления ударений поверх датасетов (в основном имена собственные,
# которые у Козиева случайны). Формат: слово с апострофом ПОСЛЕ ударной гласной.
# Строка патча полностью заменяет варианты ударения слова.
ната'ша
ма'ша
ка'тя
та'ня
а'ня
о'ля
ю'ля
и'ра
ле'на
све'та
на'стя
ли'за
ва'ря
ната'лья
мари'я
а'нна
еле'на
о'льга
татья'на
ири'на
светла'на
екатери'на
анастаси'я
да'рья
со'фья
ксе'ния
валенти'на
гали'на
наде'жда
ве'ра
зо'я
ни'на
лари'са
окса'на
али'на
поли'на
кристи'на
ю'лия
ми'ша
гри'ша
ди'ма
ко'ля
ва'ся
пе'тя
фе'дя
же'ня
ва'ня
то'ля
бо'ря
андре'й
серге'й
алексе'й
никола'й
ива'н
па'вел
рома'н
макси'м
его'р
степа'н
бори'с
влади'мир
дми'трий
михаи'л
алекса'ндр
анато'лий
григо'рий
васи'лий
константи'н
евге'ний
ви'ктор
анто'н
дени'с
кири'лл
ю'рий
оле'г
и'горь
арка'дий
вади'м
вале'рий
дании'л
илья'
мака'р
тимофе'й
фили'пп
эдуа'рд
я'ков
росси'я
украи'на
сиби'рь
ура'л
во'лга
нева'
пи'тер
ки'ев
каза'нь
ряза'нь
воро'неж
новосиби'рск
екатеринбу'рг
со'чи
оде'сса
белару'сь
